price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
669000.0,2,1.75,9.284241179815718,1.0,0,3,4,1952,0,98166,47.4504,-122.377,15142.871861505704,1-2 Bathrooms,3913.0,28.5,0.0718546184621976,True,9.367429587218957,<3,2,1,1,2,-1.0,10766,11700
638500.0,4,2.5,8.790116892892472,2.0,0,0,3,2004,0,98052,47.704,-122.101,16371.386558642382,2-3 Bathrooms,3741.0,25.0,5.391828437596011,False,9.670356794688852,3-4,1,1,0,0,0.0,6568,15840
545000.0,2,1.5,8.232440158470336,2.0,0,0,5,1924,0,98144,47.6012,-122.291,2788.138910973175,1-2 Bathrooms,9389.0,29.3,0.4668202587629779,True,9.33617975681533,<3,0,0,1,2,-1.0,3760,11340
524000.0,4,1.0,8.855948534052018,1.0,0,0,3,1973,0,98034,47.7204,-122.18,11273.672670992684,Studio or 1 Bathroom,5386.0,28.1,3.087818023991801,False,9.536834420213353,3-4,1,1,0,1,1.0,7015,13860
1610000.0,5,3.75,9.4925826756776,2.0,0,0,3,2013,0,98040,47.5761,-122.205,8047.113003359591,+3 Bathrooms,3997.0,26.9,0.199947077065822,True,10.471666571132038,>4,2,2,1,2,-1.0,13260,35300
280000.0,2,1.0,8.476579508530941,1.0,0,0,3,1947,0,98126,47.5196,-122.376,8203.408298470027,Studio or 1 Bathroom,7113.0,30.5,1.3795084956654056,False,8.93075873555827,<3,0,0,1,1,-1.0,4800,7560
828000.0,4,2.5,9.291182759820284,1.0,0,0,4,1979,0,98006,47.556,-122.156,12009.673526157056,2-3 Bathrooms,3524.0,27.6,2.696055169380618,False,9.738671869871839,3-4,2,1,0,0,2.0,10841,16960
223000.0,3,1.75,9.266153436795395,1.0,0,0,4,1984,0,98023,47.2983,-122.374,31585.899863561503,1-2 Bathrooms,5049.0,34.9,2.6438865561281526,False,9.161255164285691,3-4,2,0,0,0,2.0,10573,9520
1289000.0,4,3.5,7.724004656676065,2.0,0,2,3,1981,0,98033,47.6512,-122.202,7645.625614264875,+3 Bathrooms,4318.0,24.4,0.2015745214221474,True,10.236417809461043,3-4,0,2,0,2,0.0,2261,27900
750000.0,2,2.0,11.952025200244007,1.0,0,0,3,1970,0,98019,47.7388,-121.972,26700.456558665832,1-2 Bathrooms,317.0,35.1,13.766859393762273,False,9.716615658643356,<3,2,1,0,0,2.0,155130,16590
430000.0,2,1.0,9.127827950401718,1.0,0,0,3,1947,0,98125,47.7195,-122.287,3574.681733071909,Studio or 1 Bathroom,7999.0,28.9,0.4889241968182478,True,9.232199706329077,<3,1,0,1,1,-1.0,9207,10220
711000.0,4,1.75,9.287394001418473,1.0,0,0,5,1948,0,98040,47.5768,-122.222,6765.977566571742,1-2 Bathrooms,3997.0,26.9,0.925096569983171,False,9.382695764458287,3-4,2,1,0,0,2.0,10800,11880
310000.0,4,2.5,8.855805992536562,2.0,0,0,3,1994,0,98042,47.3921,-122.163,23639.45376083873,2-3 Bathrooms,1751.0,35.0,2.51000587776958,False,9.644781588320864,3-4,1,1,0,0,0.0,7014,15440
415000.0,5,1.75,9.12052506765382,1.0,0,0,3,1957,0,98178,47.5086,-122.258,8840.081157350363,1-2 Bathrooms,5364.0,32.9,0.8919997795608213,False,10.295563423525277,>4,1,2,0,0,0.0,9140,29600
274900.0,4,2.5,8.79497643168877,2.0,0,0,3,1987,0,98030,47.3491,-122.168,27792.27470783408,2-3 Bathrooms,5499.0,30.7,1.696198852779822,False,9.531771484474337,3-4,1,1,0,0,0.0,6600,13790
525000.0,3,3.0,10.503586992046001,2.0,0,0,4,1980,0,98027,47.4661,-121.997,26843.142852969275,2-3 Bathrooms,487.0,29.3,11.603798002080602,False,9.891465577308802,3-4,2,2,0,0,0.0,36445,19760
179500.0,3,1.0,10.380187461572742,1.0,0,0,3,1952,0,98092,47.3313,-122.198,28873.494988229057,Studio or 1 Bathroom,1185.0,34.2,4.648351361203728,False,9.019300924562506,3-4,2,0,0,1,1.0,32214,8260
478000.0,3,1.0,7.855932199718614,1.5,0,0,3,1910,2014,98115,47.6727,-122.32,478.0785206026706,Studio or 1 Bathroom,8197.0,26.8,1.0157932586234155,False,9.234154550075438,3-4,0,0,0,1,1.0,2580,10240
195000.0,3,1.75,8.902591637374087,1.0,0,0,3,1981,0,98042,47.369,-122.093,28611.46104051853,1-2 Bathrooms,1751.0,35.0,4.439281344896147,False,9.17585244151751,3-4,1,0,0,0,2.0,7350,9660
385000.0,4,3.0,9.298900548955663,1.0,0,0,3,1980,0,98058,47.4538,-122.125,19815.02859799584,2-3 Bathrooms,2252.0,34.9,2.363533101019579,False,9.995200360459327,3-4,2,2,0,0,0.0,10925,21920
401000.0,3,2.75,9.159678457173955,1.0,0,0,3,1969,0,98011,47.7399,-122.197,10649.008097108615,2-3 Bathrooms,3884.0,29.1,4.226212794386583,False,9.556833658307777,3-4,2,1,0,0,2.0,9505,14140
522000.0,4,2.5,8.794673401383422,2.0,0,0,3,2002,0,98038,47.3878,-122.034,29860.27689540033,2-3 Bathrooms,572.0,38.8,5.127067178383858,False,10.029282848580436,3-4,1,2,0,0,0.0,6598,22680
330000.0,4,1.75,9.576232704964523,1.0,0,0,4,1968,0,98065,47.526,-121.809,38309.75187831339,1-2 Bathrooms,224.0,32.6,13.167457502066776,False,9.272469743441732,3-4,2,0,0,0,2.0,14417,10640
503000.0,3,2.5,8.49351506406166,2.0,0,0,3,1999,0,98155,47.7641,-122.306,6954.469693142195,2-3 Bathrooms,4784.0,30.0,2.578859933787302,False,9.888932134526929,3-4,0,2,0,0,0.0,4882,19710
175000.0,5,1.75,9.036106025364846,1.0,0,0,4,1979,0,98003,47.3035,-122.307,30660.27019299072,1-2 Bathrooms,4392.0,32.4,4.925420049745478,False,9.372544251851037,>4,1,1,0,0,2.0,8400,11760
963990.0,4,3.5,8.758569510991506,2.0,0,0,3,2014,0,98053,47.6844,-122.016,21949.80811509552,+3 Bathrooms,827.0,32.5,6.941849531074471,False,10.469823566229687,3-4,1,2,0,0,0.0,6364,35235
845000.0,5,2.0,9.207636720401869,1.0,0,0,4,1951,0,98004,47.6368,-122.218,6604.391911276522,1-2 Bathrooms,5315.0,21.7,0.5888112950195308,False,9.529593783265282,>4,2,1,0,0,2.0,9972,13760
157500.0,2,1.0,8.412054873292933,1.0,0,0,3,1905,0,98108,47.5271,-122.326,5895.3035182272615,Studio or 1 Bathroom,3221.0,29.5,5.042675763814874,False,8.11701408773731,<3,0,0,1,1,-1.0,4500,3350
450000.0,2,3.0,7.444248649496705,2.0,0,0,3,2001,0,98144,47.5926,-122.296,1904.1162332636568,2-3 Bathrooms,9389.0,29.3,0.6590780020117469,False,9.435960853165286,<3,0,1,0,0,2.0,1709,12530
925000.0,4,1.75,9.37534620656045,1.0,0,4,3,1950,0,98115,47.6807,-122.267,3691.4397666626414,1-2 Bathrooms,8197.0,26.8,0.8393388184318263,False,9.879246088163093,3-4,2,2,0,0,0.0,11793,19520
600000.0,2,1.0,8.523175263093785,1.0,0,0,4,1938,0,98115,47.6726,-122.265,3838.123412087297,Studio or 1 Bathroom,8197.0,26.8,0.7779578368994831,False,8.77043908654689,<3,0,0,1,1,-1.0,5029,6440
709000.0,4,1.0,8.31581113188354,1.5,0,0,3,1911,0,98103,47.6667,-122.337,1834.8588844396047,Studio or 1 Bathroom,11391.0,27.1,0.6284019814138582,False,9.372544251851037,3-4,0,1,0,1,1.0,4087,11760
1385000.0,5,3.75,8.776630098427717,2.0,0,0,5,1938,0,98199,47.653,-122.415,7412.785816094235,+3 Bathrooms,5406.0,27.4,0.3530505166235863,True,10.401258331428318,>4,1,2,1,2,-1.0,6480,32900
248000.0,3,2.5,8.830689198760998,1.0,0,0,3,1984,0,98092,47.278,-122.145,35780.825266315805,2-3 Bathrooms,1185.0,34.2,8.911148688233169,False,9.605148899895818,3-4,1,1,0,0,2.0,6840,14840
245000.0,3,1.0,8.799510901368867,1.0,0,0,4,1912,0,98103,47.6947,-122.346,1581.360927131214,Studio or 1 Bathroom,11391.0,27.1,1.2389117859882592,False,8.605387202152153,3-4,1,0,0,1,1.0,6630,5460
332000.0,2,1.0,8.471568013389962,1.0,0,0,4,1942,0,98108,47.5619,-122.315,1943.7464096834449,Studio or 1 Bathroom,3221.0,29.5,3.154368662933287,False,8.699681400989514,<3,0,0,1,1,-1.0,4776,6000
459950.0,3,2.5,8.360305435879093,2.0,0,0,3,2002,0,98065,47.5362,-121.878,33001.79700307719,2-3 Bathrooms,224.0,32.6,16.53868549687397,False,9.703877405604631,3-4,0,1,0,0,2.0,4273,16380
425000.0,3,2.0,7.496097345175956,2.0,0,2,3,1994,0,98122,47.6168,-122.301,1464.709811104101,1-2 Bathrooms,17787.0,26.5,1.5460090137538227,False,9.152817185732516,3-4,0,0,0,0,2.0,1800,9440
460000.0,3,2.25,10.83891402271876,1.0,0,0,3,1979,0,98077,47.7506,-122.063,20576.84615565317,2-3 Bathrooms,802.0,31.1,10.811806220687656,False,9.719624808723344,3-4,2,1,0,0,2.0,50965,16640
838300.0,6,2.5,9.471087945687758,1.0,0,0,3,1967,0,98117,47.6976,-122.381,3989.333695314527,2-3 Bathrooms,9392.0,30.0,0.8616548700461739,False,10.429428364110965,>4,2,2,0,0,0.0,12978,33840
256000.0,3,2.5,8.881975184248867,2.0,0,0,5,1995,0,98010,47.3126,-122.023,36790.517317100624,2-3 Bathrooms,401.0,36.9,1.1897068690888486,False,9.245804036251752,3-4,1,0,0,0,2.0,7200,10360
864000.0,3,2.75,9.514510761932765,2.0,0,0,3,1984,0,98006,47.5609,-122.106,15623.540987324235,2-3 Bathrooms,3524.0,27.6,1.3059151028555065,False,10.328787967145063,3-4,2,2,0,0,0.0,13554,30600
900000.0,4,3.5,8.398634855292102,2.0,0,0,3,1922,2007,98116,47.5732,-122.411,6631.990401606953,+3 Bathrooms,9060.0,32.7,0.218993809331597,True,10.226693609806864,3-4,0,2,0,2,0.0,4440,27630
145600.0,3,1.0,8.93075873555827,1.0,0,0,3,1958,0,98058,47.4514,-122.178,17427.613419014193,Studio or 1 Bathroom,2252.0,34.9,4.095547896029968,False,8.85666093701725,3-4,1,0,0,1,1.0,7560,7020
865000.0,5,3.0,8.814479000010714,1.0,0,0,5,1977,0,98115,47.6784,-122.285,2323.227689731245,2-3 Bathrooms,8197.0,26.8,2.005474546416265,False,10.05195066017375,>4,1,2,0,0,0.0,6730,23200
250250.0,3,2.25,8.987321812850125,2.0,0,0,4,1969,0,98023,47.3085,-122.381,30550.523178103496,2-3 Bathrooms,5049.0,34.9,1.9540811671206888,False,9.780245895678089,3-4,1,1,0,0,2.0,8000,17680
162000.0,4,2.0,8.941414628006845,1.0,0,0,4,1943,0,98056,47.508,-122.183,12524.584904527195,1-2 Bathrooms,4879.0,29.6,1.450618817107649,False,8.881975184248867,3-4,1,0,0,0,2.0,7641,7200
450000.0,4,1.75,8.902591637374087,1.0,0,0,3,1973,0,98034,47.7088,-122.202,9242.797999309156,1-2 Bathrooms,5386.0,28.1,1.0034844009327408,False,9.536834420213353,3-4,1,1,0,0,2.0,7350,13860
675500.0,4,2.75,9.968572799192062,1.0,0,0,2,1978,0,98005,47.5934,-122.154,11978.085849704312,2-3 Bathrooms,2945.0,23.2,3.0495040862145024,False,9.70996348123418,3-4,2,1,0,0,2.0,21344,16480
697000.0,3,2.25,8.576405051048084,1.5,0,0,5,1947,0,98115,47.6765,-122.285,2318.5687321990645,2-3 Bathrooms,8197.0,26.8,2.184319454532291,False,9.737491998340946,3-4,0,1,0,0,2.0,5304,16940
1324050.0,3,3.25,8.314097335405807,2.0,0,0,3,2005,0,98105,47.6644,-122.28,2399.362430178502,+3 Bathrooms,12890.0,25.1,1.101431651436351,False,10.34048362692364,3-4,0,2,0,0,0.0,4080,30960
490000.0,3,1.75,9.711782104431833,1.0,0,0,3,1984,0,98052,47.6601,-122.135,12727.755445480096,1-2 Bathrooms,3741.0,25.0,2.171641496092765,False,9.45727857185611,3-4,2,1,0,0,2.0,16510,12800
590000.0,3,2.25,8.655737000864297,1.0,0,0,3,1951,0,98115,47.6891,-122.318,1331.7203294739586,2-3 Bathrooms,8197.0,26.8,1.1661266345055896,False,9.780245895678089,3-4,0,1,0,0,2.0,5742,17680
280000.0,4,1.75,9.680406499268875,1.0,0,0,3,1957,0,98023,47.3303,-122.351,27835.436017224096,1-2 Bathrooms,5049.0,34.9,0.8728457943251678,False,9.798182590890704,3-4,2,2,0,0,0.0,16000,18000
515000.0,2,1.0,8.77971129020447,1.0,0,0,4,1941,0,98136,47.55,-122.388,6514.303331930215,Studio or 1 Bathroom,7517.0,30.6,0.7729461445864074,False,9.372544251851037,<3,1,1,0,1,1.0,6500,11760
576000.0,3,1.0,8.593413217327646,1.0,0,0,4,1909,0,98115,47.6782,-122.306,750.7318147542345,Studio or 1 Bathroom,8197.0,26.8,1.7680521547403236,False,8.984818995876008,3-4,0,0,0,1,1.0,5395,7980
375000.0,3,1.75,9.266248003914479,2.0,0,0,3,1981,0,98011,47.7668,-122.218,10865.90689634519,1-2 Bathrooms,3884.0,29.1,2.917247190758688,False,9.211439767419483,3-4,2,0,0,0,2.0,10574,10010
478000.0,3,1.0,8.868976189274543,1.0,0,0,4,1980,0,98052,47.6968,-122.124,14472.389996470423,Studio or 1 Bathroom,3741.0,25.0,5.012856835034152,False,9.218407743053941,3-4,1,0,0,1,1.0,7107,10080
282000.0,3,1.0,8.556606193773073,1.0,0,0,5,1977,0,98042,47.3659,-122.092,28937.11537543133,Studio or 1 Bathroom,1751.0,35.0,4.153922298237384,False,9.366574594006819,3-4,0,1,0,1,1.0,5200,11690
1400000.0,4,4.5,9.263975921142093,2.0,0,3,3,1976,2007,98040,47.5806,-122.244,5107.388452388575,+3 Bathrooms,3997.0,26.9,0.364878730298398,True,10.112167001239515,3-4,2,2,1,2,-1.0,10550,24640
593500.0,5,3.25,10.827865494592903,2.0,0,0,3,1972,0,98027,47.4615,-122.0,26889.92727405358,+3 Bathrooms,487.0,29.3,11.994859392005768,False,10.445840912706414,>4,2,2,0,0,0.0,50405,34400
724950.0,4,3.5,12.068194677360603,2.0,0,0,3,2004,0,98045,47.4775,-121.691,48101.85974522979,+3 Bathrooms,91.0,30.2,7.991868695953842,False,10.206956848388238,3-4,2,2,0,0,0.0,174240,27090
306000.0,3,1.75,8.922791623969637,1.0,0,0,4,1966,0,98056,47.489,-122.18,14116.138316770452,1-2 Bathrooms,4879.0,29.6,2.440754507796063,False,9.431962766918454,3-4,1,1,0,0,2.0,7500,12480
341000.0,4,1.75,8.9445502459405,1.0,0,0,4,1975,0,98058,47.4476,-122.128,20150.749787218425,1-2 Bathrooms,2252.0,34.9,1.6587718308427284,False,9.639587108749145,3-4,1,1,0,0,2.0,7665,15360
399950.0,3,2.5,8.38958706681109,1.0,0,0,3,1930,2014,98106,47.553,-122.365,4950.602955740656,2-3 Bathrooms,5006.0,29.4,3.3733605646416525,False,9.19023970026918,3-4,0,0,0,0,2.0,4400,9800
534000.0,5,2.0,8.188966863648876,2.0,0,0,3,1992,0,98122,47.6056,-122.305,1851.8828806794647,1-2 Bathrooms,17787.0,26.5,1.6163175288680685,False,9.677903525682558,>4,0,1,0,0,2.0,3600,15960
635000.0,6,2.5,8.648396877031582,2.0,0,0,3,2003,0,98053,47.6816,-122.038,20269.07007642124,2-3 Bathrooms,827.0,32.5,5.723507432049313,False,10.209537399846088,>4,0,2,0,0,2.0,5700,27160
350000.0,2,1.0,8.263848131368906,1.0,0,0,3,1927,0,98103,47.6842,-122.344,2249.314668025152,Studio or 1 Bathroom,11391.0,27.1,0.3623098877274052,True,8.999742789830492,<3,0,0,1,1,-1.0,3880,8100
856000.0,3,1.5,7.901377353792616,1.5,0,0,3,1928,0,98112,47.623,-122.304,1298.0214888313624,1-2 Bathrooms,7621.0,25.4,2.1499228518966307,False,9.245804036251752,3-4,0,0,0,0,2.0,2700,10360
582000.0,4,3.0,7.081708586105575,3.0,0,0,3,2000,0,98122,47.6182,-122.302,1375.8044168439217,2-3 Bathrooms,17787.0,26.5,1.5571361846240457,False,9.500095294588894,3-4,0,1,0,0,2.0,1189,13360
799000.0,4,2.5,8.816260208734581,2.0,0,0,3,2004,0,98052,47.7067,-122.129,14407.614933564548,2-3 Bathrooms,3741.0,25.0,6.172379094482703,False,10.328787967145063,3-4,1,2,0,0,0.0,6742,30600
423700.0,3,2.5,8.290794347381356,2.0,0,0,3,1999,0,98065,47.5348,-121.877,33099.57853337967,2-3 Bathrooms,224.0,32.6,16.36783110262396,False,9.714805812589491,3-4,0,1,0,0,2.0,3986,16560
1835000.0,4,3.5,10.57620240758158,2.0,0,0,3,1995,0,98006,47.5447,-122.124,14650.181637082282,+3 Bathrooms,3524.0,27.6,3.446631305770946,False,10.975772977285654,3-4,2,2,0,0,0.0,39190,58440
322000.0,3,2.0,10.68226181906351,1.0,0,0,3,1988,0,98010,47.3565,-121.94,37406.7566792619,1-2 Bathrooms,401.0,36.9,7.481141025714567,False,9.419060402624668,3-4,2,1,0,0,2.0,43575,12320
929000.0,4,3.25,10.959540226785442,2.0,0,0,3,2002,0,98053,47.6617,-122.026,20906.11841834096,+3 Bathrooms,827.0,32.5,4.695693202644707,False,10.498773802892188,3-4,2,2,0,0,0.0,57499,36270
443000.0,2,1.0,8.596743470174246,1.0,0,0,3,1939,0,98115,47.6971,-122.315,1140.1850071788738,Studio or 1 Bathroom,8197.0,26.8,2.003412761024124,False,8.976009475021396,<3,0,0,1,1,-1.0,5413,7910
441500.0,3,1.75,8.94910546953925,1.0,0,0,3,1968,0,98034,47.7283,-122.194,10444.773848902669,1-2 Bathrooms,5386.0,28.1,3.142693950628588,False,9.265869681768663,3-4,1,0,0,0,2.0,7700,10570
875000.0,4,3.5,11.594182819277162,2.0,0,2,4,1979,0,98075,47.592,-122.018,22149.952709483405,+3 Bathrooms,2675.0,32.3,4.000620470076116,False,10.121859738971446,3-4,2,2,0,0,0.0,108464,24880
3600000.0,3,3.25,9.428029072607428,2.0,1,4,3,1941,2002,98144,47.5925,-122.287,2380.45724284162,+3 Bathrooms,9389.0,29.3,0.0012104006283297,True,10.823790225800138,3-4,2,2,1,2,-1.0,12431,50200
450000.0,2,1.0,8.537191877922927,1.0,0,0,4,1947,0,98115,47.6787,-122.301,1130.2647727455512,Studio or 1 Bathroom,8197.0,26.8,2.641073120815872,False,8.552753366814787,<3,0,0,1,1,-1.0,5100,5180
425000.0,3,2.25,9.259225769705994,1.0,0,0,3,1974,0,98034,47.7176,-122.236,7098.125218887206,2-3 Bathrooms,5386.0,28.1,1.6046247517275336,False,9.34233308143468,3-4,2,1,0,0,2.0,10500,11410
660000.0,4,1.75,9.200391041122515,2.0,0,0,4,1978,0,98074,47.6348,-122.06,18391.48224011068,1-2 Bathrooms,2896.0,32.7,0.8861529864143474,False,10.2328272702548,3-4,2,2,0,0,0.0,9900,27800
763101.0,3,1.75,8.623533227187563,1.0,0,0,4,1939,0,98105,47.664,-122.287,2002.024809656631,1-2 Bathrooms,12890.0,25.1,0.7864329846662086,False,9.541871851706224,3-4,0,1,0,0,2.0,5560,13930
499000.0,4,2.75,9.557469903071384,2.0,0,0,3,1992,0,98019,47.7353,-121.962,27332.77712496284,2-3 Bathrooms,317.0,35.1,13.897481039230184,False,9.915959454031448,3-4,2,2,0,0,0.0,14149,20250
521000.0,3,1.75,10.52846295299274,1.0,0,0,4,1974,0,98053,47.6608,-122.035,20225.32813454264,1-2 Bathrooms,827.0,32.5,4.154747857166661,False,9.529593783265282,3-4,2,1,0,0,2.0,37363,13760
302000.0,2,1.0,12.957108945122215,1.0,0,2,5,1925,0,98022,47.228,-122.088,42550.74628026083,Studio or 1 Bathroom,30.0,34.4,11.381908305093177,False,8.594339400592892,<3,2,0,1,1,-1.0,423838,5400
293000.0,4,2.25,8.74209519574531,2.0,0,0,3,1998,0,98038,47.3882,-122.053,28841.238818257847,2-3 Bathrooms,572.0,38.8,5.116190078018162,False,9.712387577930592,3-4,1,1,0,0,0.0,6260,16520
335000.0,3,2.25,8.429672593886743,2.0,0,0,3,2011,0,98019,47.7342,-121.968,26866.61193453232,2-3 Bathrooms,317.0,35.1,13.519203364353736,False,9.27902652976463,3-4,0,0,0,0,2.0,4580,10710
499000.0,2,1.0,8.036249942132116,2.0,0,0,3,1919,1987,98103,47.6853,-122.356,2814.787114665168,Studio or 1 Bathroom,11391.0,27.1,1.0329311905606182,False,9.225327501784431,<3,0,0,1,1,-1.0,3090,10150
600000.0,3,1.75,8.517393171418904,1.5,0,0,3,1924,0,98115,47.6756,-122.299,1267.2267536820016,1-2 Bathrooms,8197.0,26.8,2.2845866439071933,False,9.566685261452934,3-4,0,1,0,0,2.0,5000,14280
720000.0,4,1.75,9.30946146284399,1.5,0,0,4,1962,0,98005,47.5975,-122.174,10566.152641677065,1-2 Bathrooms,2945.0,23.2,2.390927062722774,False,10.068196582013169,3-4,2,2,0,0,0.0,11041,23580
195000.0,2,2.0,7.845416036592485,2.0,0,0,3,2005,0,98038,47.3501,-122.02,33664.37748023659,1-2 Bathrooms,572.0,38.8,1.622830222769227,False,8.865170419651774,<3,0,0,0,0,2.0,2553,7080
249000.0,3,1.0,9.03884005381381,1.0,0,0,3,1952,0,98166,47.4718,-122.342,12160.428422678277,Studio or 1 Bathroom,3913.0,28.5,1.767549235591937,False,8.958154135209242,3-4,1,0,0,1,1.0,8423,7770
334000.0,3,2.25,9.188299241099303,2.0,0,0,3,1989,0,98019,47.7347,-121.976,26296.88280053,2-3 Bathrooms,317.0,35.1,13.221149065247436,False,9.463508636396089,3-4,2,1,0,0,0.0,9781,12880
599950.0,4,1.75,8.963288275610298,1.0,0,0,3,1952,0,98115,47.6788,-122.283,2475.948547208068,1-2 Bathrooms,8197.0,26.8,1.8944102646719791,False,9.987874655796293,3-4,1,2,0,0,0.0,7810,21760
149900.0,2,1.75,7.576097340623111,1.0,0,0,4,1982,0,98198,47.3782,-122.319,22359.592724929364,1-2 Bathrooms,5039.0,30.1,0.4621904087056043,True,9.073489189226986,<3,0,0,1,2,-1.0,1950,8720
700000.0,4,1.75,8.77971129020447,1.0,0,0,3,1945,0,98115,47.6982,-122.282,3452.652260146588,1-2 Bathrooms,8197.0,26.8,0.7003941015938326,False,9.401869409521051,3-4,1,1,0,0,2.0,6500,12110
525000.0,4,1.5,8.738895704934043,1.0,0,0,4,1960,0,98040,47.5495,-122.232,6860.002637565649,1-2 Bathrooms,3997.0,26.9,0.2874766899414818,True,8.85666093701725,3-4,1,0,0,2,0.0,6240,7020
1049000.0,4,3.75,11.750050813804856,2.0,0,0,4,1991,0,98027,47.4449,-121.979,29185.513743730586,+3 Bathrooms,487.0,29.3,12.300082276446748,False,10.766398604507042,3-4,2,2,0,0,0.0,126759,47400
402000.0,3,2.5,8.987321812850125,1.0,0,0,4,1977,0,98034,47.7249,-122.178,11522.594488825363,2-3 Bathrooms,5386.0,28.1,3.5462392836410386,False,9.526682784921174,3-4,1,1,0,0,2.0,8000,13720
450000.0,3,2.0,8.15507488781144,1.0,0,0,3,1947,0,98103,47.6874,-122.336,1752.8007931106497,1-2 Bathrooms,11391.0,27.1,0.2947479312145007,True,9.211439767419483,3-4,0,0,0,2,0.0,3480,10010
520000.0,3,2.25,10.691853999677008,2.0,0,0,3,1981,0,98027,47.4545,-121.988,28060.69076294413,2-3 Bathrooms,487.0,29.3,13.090542446524468,False,9.90752937336246,3-4,2,2,0,0,0.0,43995,20080
205000.0,3,1.75,8.850947451970402,1.0,0,0,5,1980,0,98023,47.2873,-122.367,32724.56903695537,1-2 Bathrooms,5049.0,34.9,1.915322215470275,False,9.204422898212146,3-4,1,0,0,0,2.0,6980,9940
635000.0,3,2.25,12.078142678445996,1.0,0,0,3,2004,0,98038,47.4487,-122.033,25532.112522537853,2-3 Bathrooms,572.0,38.8,6.560582692057278,False,10.090838109351523,3-4,2,2,0,0,0.0,175982,24120
210500.0,3,1.0,9.169622538697624,1.0,0,0,5,1958,0,98001,47.2622,-122.282,35321.605432805045,Studio or 1 Bathroom,1895.0,31.6,5.720753063420926,False,9.052633375946147,3-4,2,0,0,1,1.0,9600,8540
406650.0,2,1.0,8.716207971151853,1.0,0,0,3,1940,0,98126,47.5698,-122.377,4469.121129423075,Studio or 1 Bathroom,7113.0,30.5,1.5624201311940578,False,8.76732914779405,<3,1,0,0,1,1.0,6100,6420
350000.0,3,1.75,9.903437551286085,1.0,0,0,4,1968,0,98010,47.3299,-122.046,34212.485565142895,1-2 Bathrooms,401.0,36.9,0.3265240626826325,True,9.311180686902254,3-4,2,0,0,2,0.0,19998,11060
425000.0,4,1.75,8.699681400989514,1.0,0,0,3,1942,0,98115,47.6872,-122.296,1861.2892814454813,1-2 Bathrooms,8197.0,26.8,2.0449782792748468,False,9.45258041898138,3-4,0,1,0,0,2.0,6000,12740
798000.0,3,3.5,8.764521909518802,2.0,0,0,3,1999,0,98074,47.6336,-122.063,18179.9919910136,+3 Bathrooms,2896.0,32.7,0.6370458668484474,False,10.488520429241627,3-4,1,2,0,0,0.0,6402,35900
180000.0,3,1.0,9.16785032035523,2.0,0,0,2,1908,0,98056,47.505,-122.171,13439.145273835637,Studio or 1 Bathroom,4879.0,29.6,2.3386746363140007,False,9.19023970026918,3-4,2,0,0,1,1.0,9583,9800
1250000.0,5,3.25,9.490922297937656,2.0,0,0,5,1972,0,98040,47.5373,-122.224,8092.091162360857,+3 Bathrooms,3997.0,26.9,0.8738074720714352,False,10.137808404440463,>4,2,2,0,0,0.0,13238,25280
435000.0,4,2.0,8.302513718514158,2.0,0,0,4,1925,0,98133,47.7056,-122.342,1064.1648175389755,1-2 Bathrooms,7038.0,30.4,2.325542419415404,False,9.561771591591862,3-4,0,1,0,0,2.0,4033,14210
355000.0,3,1.5,9.672059781634221,1.0,0,0,3,1962,0,98034,47.7167,-122.202,9586.337982595413,1-2 Bathrooms,5386.0,28.1,1.7201866545059663,False,9.068892008391808,3-4,2,0,0,0,2.0,15867,8680
3000000.0,5,3.25,9.553362539461128,2.0,0,0,3,1918,2008,98004,47.6499,-122.216,6592.448872631407,+3 Bathrooms,5315.0,21.7,0.2165827498616374,True,10.891186902297498,>4,2,2,1,2,-1.0,14091,53700
685000.0,5,2.5,9.578864832272064,2.0,0,0,5,1958,0,98155,47.7565,-122.284,6774.262608068435,2-3 Bathrooms,4784.0,30.0,0.9052284223021916,False,10.087099942513005,>4,2,2,0,0,0.0,14455,24030
311000.0,3,1.0,9.397732385583243,1.0,0,0,4,1960,0,98059,47.4941,-122.151,15372.693888613076,Studio or 1 Bathroom,2541.0,30.8,4.036818823009121,False,9.348448774093812,3-4,2,1,0,1,1.0,12060,11480
305000.0,4,2.25,9.169622538697624,1.0,0,0,4,1966,0,98031,47.4119,-122.211,20098.681087059893,2-3 Bathrooms,5363.0,31.1,5.970238686586727,False,9.609854474590907,3-4,2,1,0,0,2.0,9600,14910
675000.0,3,2.5,8.508152446764088,1.5,0,0,4,1924,0,98144,47.5758,-122.287,1909.4204155713087,2-3 Bathrooms,9389.0,29.3,0.3766838943732032,True,9.789814808047552,3-4,0,1,0,2,0.0,4954,17850
769000.0,4,2.75,9.64251232291291,1.0,0,2,4,1968,0,98040,47.566,-122.225,6699.506307086816,2-3 Bathrooms,3997.0,26.9,0.5642475784376247,False,10.27646390360756,3-4,2,2,0,0,0.0,15405,29040
